Sku,Gtin,ProductId
"00039 3   10",da95b89e-5b25-4fff-bbec-b0e10bd2d31b,1
"00039 3   16",f7463dca-32b5-4853-b630-505ed5e52eb1,2
"00039 3   20",ef84fb89-22e9-4539-84c5-83e518729af9,3
"00039 3   25",6eb65451-6a7d-4c90-8c91-5f762535f92c,4
"00039 4   10",916c2a1c-de54-4319-a85f-33788f385504,5
"00039 4   16",0f95bfa8-4468-4d20-8dbd-5fa938d16325,6
"00039 4   20",875354a4-09db-4816-a916-9db405ba9c3a,7
"00039 4   25",6e7edc6a-8a0f-4405-bf43-39b471c48781,8
"00039 5   10",f03c2eb7-3c93-4564-ad6f-6f40c11fa11f,9
"00039 5   16",1adde3af-a07e-41da-9030-9a88562df8c2,10
"00039 5   20",b93adb86-1621-4c1b-9cbd-1990dc7e7040,11
"00039 5   25",ab2925f3-c43e-44c4-a86e-7a6e92c6a116,12
"00039 6   16",72668616-d7b4-42ce-bd4a-649ac58c05fb,13
"00039 6   20",edb7f77e-49b0-45ac-93c1-c02a605cf997,14
"00039 6   30",34b6c1ae-1567-405c-b4ee-5657470e185c,15
"00039 6   40",5d74b61f-fbca-4051-bfce-413a3e7f0824,16
"00039 6   50",f53f1006-892f-4133-8cb9-27bcfa4f793c,17
"00039 6   60",d811859a-e31e-4d17-8a9f-7608baca1270,18
"00040 2   20",e1a9a534-bef5-4518-8155-41f40b3b6f2c,19
"00040 3   10",82b79a91-6e00-45ee-a98d-1d1b5288bdec,20
"00040 3   16",88a6a29a-46aa-4484-9b8a-1d04cf4acbbc,21
"00040 3   20",2db46096-a912-474c-8e4f-d073906ab3ba,22
"00040 3   25",ab16858c-75b8-4341-89ad-c4efe8ebbad9,23
"00040 3   45",0b573a55-05f4-4f68-9331-7b29370a5324,24
"00040 3   60",0cd06a94-7ef2-489f-9e83-e9f374122f65,25
"00040 4   10",576e5f27-5875-4d88-8e06-aba39bb0baf2,26
"00040 4   16",ccd21678-6edf-4812-b741-f98500460d0f,27
"00040 4   20",25448884-9d31-4fba-8fd2-7e75c8e6ede8,28
"00040 4   25",e6c82d38-f04b-4030-84a9-565f608651dc,29
"00040 4   30",66d96a9c-3be3-4791-9146-932aa3067070,30
"00040 4   40",194320eb-0704-4e41-9b50-cbdc76f25135,31
"00040 4   50",1642b724-16e3-400c-be7a-2f7b883d08c8,32
"00040 4   6",3d2c787f-dc57-4ed8-9c57-2f6b05a6ff44,33
"00040 4   60",9e52bab5-2663-4a39-86a4-008c38612c11,34
"00040 5   10",451a1aea-6083-43aa-a7b9-0547fc737e8c,35
"00040 5   12",f6979d45-8ac8-4b7d-a4be-1109d1a1a08b,36
"00040 5   16",85a12ac4-ca91-42be-9aa3-22370633f2f0,37
"00040 5   20",05035884-9dae-4d5b-b892-b6b084de133b,38
"00040 5   25",44522d14-4c77-425b-81ab-06efe88139c0,39
"00040 5   30",31d0d20f-9ead-4e2d-b1ac-36232cf579b6,40
"00040 5   35",eecef70d-cc27-4726-94cd-d71259678b93,41
"00040 5   40",c962fd6e-7a61-4876-a00c-57d147677032,42
"00040 5   45",5b85b338-50f0-4583-b134-5f8108a421e8,43
"00040 5   50",cd011c0d-3cec-43e6-a046-7a01d8d077bb,44
"00040 5   60",3accefca-6e75-4f6c-8bff-6860def2f8e7,45
"00040 5   80",9cc25b78-d29e-4778-b494-4f2be41ab4c5,46
"00040 6   10",72c47415-c0dc-4491-8e33-be51df2b152d,47
"00040 6   12",d02275b5-6e54-424d-99d5-e4e091e31577,48
"00040 6   16",29632c25-cdf1-4b0a-a983-9a314e960535,49
"00040 6   20",f581a43d-3cca-4388-b9d6-b4fc4cabefb8,50
"00040 6   25",98fd84d6-609b-470d-b0c4-19bdfb96920f,51
"00040 6   30",8961cc7b-dbb4-4465-948e-852ed0465733,52
"00040 6   40",dba4ccb3-4e2f-47e0-966d-6db6214dd332,53
